Year,Month,Season,Lat,Lon,Hook,Immature ,Mature,Immature cpue,Mature cpue,SST,Chl-a,MLD,SSHD
2007,7,3,-27.5,52.5,7500,1,30,0.00437095,0.196692742,26.1891,0.157432,118.084,0.0450952
2007,7,3,-7.5,52.5,191970,0,77,0,2.967244701,27.3617,0.156628,83.7816,0.288905
2007,7,3,-2.5,52.5,34200,0,44,0,4.583333333,26.3912,0.142395,81.2242,0.210782
2007,7,3,7.5,52.5,19600,5,131,0.176984241,4.371510743,24.8009,0.325262,103.783,0.565544
2007,7,3,-32.5,57.5,199100,2,7,0.67887931,2.13362069,29.7674,0.327563,125.525,0.127795
2007,7,3,-7.5,57.5,139310,0,24,0,3.636363636,28.0863,0.159729,89.5313,0.313888
2007,7,3,2.5,57.5,4400,9,537,0.028764091,1.786757623,25.5003,0.216018,89.3055,0.378965
2007,7,3,17.5,57.5,95700,4,163,0.044524286,1.674113154,21.5813,0.15237,189.278,0.453376
2007,7,3,22.5,57.5,17500,1,132,0.002787994,0.690028592,18.2435,0.205528,253.813,0.390821
2007,7,3,-32.5,62.5,296702,1,80,0.010457501,0.570979581,29.0565,0.374318,123.273,0.183878
2007,7,3,-7.5,62.5,86900,13,248,0.146021034,2.85743121,28.9362,0.162332,92.4794,0.332212
2007,7,3,-2.5,62.5,26600,7,204,0.072669507,2.19371073,26.8112,0.156752,93.0898,0.216657
2007,7,3,2.5,62.5,35100,0,4,0.002605524,0.523710266,25.6585,0.205321,93.1203,0.359143
2007,7,3,17.5,62.5,3000,0,75,0.003645229,1.319572838,21.7255,0.152526,181.178,0.426375
2007,7,3,22.5,62.5,4180,2,196,0.008495306,0.689818865,17.9897,0.200401,232.974,0.332649
2007,7,3,-32.5,67.5,448970,0,56,0,0.415738679,29.5873,0.399928,104.833,0.181501
2007,7,3,-12.5,67.5,29900,1,96,0.004380316,0.819119132,29.3637,0.394887,107.488,0.3757
2007,7,3,-7.5,67.5,93100,0,35,0,1.388888889,29.1865,0.165863,106.164,0.346108
2007,7,3,-2.5,67.5,2300,0,1,0,0.029239766,27.662,0.150526,103.79,0.228392
2007,7,3,2.5,67.5,21000,0,3,0,0.112781955,25.8977,0.199776,99.7978,0.351669
2007,7,3,12.5,67.5,3000,0,1,0.006688963,0.428093645,23.1773,0.165652,126.16,0.519262
2007,7,3,17.5,67.5,3200,1,693,0.003601899,3.569481559,21.1448,0.151621,177.266,0.396028
2007,7,3,-32.5,72.5,72880,5,370,0.013336427,1.086918832,28.8825,0.374956,103.472,0.225057
2007,7,3,7.5,72.5,9400,36,1067,0.041450421,1.221193186,24.426,0.353767,104.62,0.552309
2007,7,3,-12.5,77.5,3200,0,47,0,1.027322404,29.1964,0.359466,113.897,0.349129
2007,7,3,-7.5,77.5,7600,0,1,0,0.227272727,29.1919,0.171814,108.703,0.36837
2007,7,3,-2.5,77.5,194230,0,2,0.006331117,0.05064894,27.4879,0.155398,110.29,0.253136
2007,7,3,2.5,77.5,450400,3,12,0.146299484,0.567986231,25.6349,0.198276,110.986,0.325172
2007,7,3,7.5,77.5,9200,0,571,0,1.267761989,24.3494,0.381596,111.645,0.510858
2007,7,3,-7.5,82.5,56680,4,178,0.024659409,1.146662512,28.9952,0.166757,109.783,0.366484
2007,7,3,-2.5,82.5,340830,12,455,0.024569391,0.971435924,27.7214,0.161452,116.504,0.292093
2007,7,3,2.5,82.5,155380,0,19,0,0.969387755,25.3361,0.225848,120.398,0.327664
2007,7,3,-32.5,87.5,112780,0,33,0,1.683673469,29.5724,0.340229,115.167,0.496032
2007,7,3,-27.5,87.5,142380,0,2,0,0.212765957,28.6653,0.175058,116.87,0.359367
2007,7,3,-7.5,87.5,283540,0,1,0,0.108695652,29.0366,0.176325,119.647,0.373362
2007,7,3,-2.5,87.5,873564,0,5,0,1.666666667,27.9165,0.159287,124.438,0.318966
2007,7,3,2.5,87.5,468873,3,365,0.034957728,3.810392324,25.4423,0.220032,128.284,0.325064
2007,7,3,-32.5,92.5,149960,0,13,0,4.333333333,28.7593,0.311621,103.417,0.564889
2007,7,3,-27.5,92.5,154180,0,4,0,1.25,28.9767,0.169386,111.328,0.486661
2007,7,3,-7.5,92.5,134700,2,11,0.131092437,0.611764706,29.0232,0.167668,129.474,0.378591
2007,7,3,-2.5,92.5,45750,1,0,0.23923445,0,28.1492,0.163096,131.177,0.369157
2007,8,3,-27.5,37.5,61200,4,184,0.026962876,1.118959348,31.0393,0.136628,84.331,0.0136682
2007,8,3,-7.5,37.5,39600,7,107,0.127959915,2.021766655,25.5616,0.137565,111.602,0.43603
2007,8,3,-12.5,42.5,10800,1,63,0.00386538,0.240942025,25.7089,0.292208,104.628,0.307629
2007,8,3,-7.5,42.5,276880,0,5,0,0.02618898,25.83,0.135631,99.0043,0.250314
2007,8,3,-2.5,42.5,87900,2,12,0.007886241,0.045657186,25.6889,0.137974,102.062,0.285317
2007,8,3,-7.5,47.5,133050,128,26,0.472933359,0.095542093,26.125,0.140634,91.2465,0.261817
2007,8,3,-2.5,47.5,27180,0,72,0,1.176470588,25.5328,0.14783,87.9077,0.194639
2007,8,3,-32.5,52.5,164060,0,2,0.042444822,0.220713073,34.0397,0.28567,128.65,0.105882
2007,8,3,-7.5,52.5,82420,21,113,0.110258119,0.592637391,27.2533,0.141173,89.7999,0.300535
2007,8,3,-2.5,52.5,17560,8,6,0.051048934,0.036868675,26.0707,0.143207,88.274,0.221029
2007,8,3,-32.5,57.5,53030,0,2,0.00039411,0.017734969,28.7616,0.266678,136.878,0.0968368
2007,8,3,-7.5,57.5,37840,0,8,0,0.740740741,27.9594,0.137277,94.28,0.317946
2007,8,3,-2.5,57.5,8860,1,20,0.064655172,1.185344828,26.3667,0.142654,91.5944,0.251269
2007,8,3,17.5,57.5,16720,3,69,0.093885939,2.318982694,20.8798,0.149256,220.657,0.465329
2007,8,3,22.5,57.5,12540,0,2,0,0.320512821,17.4167,0.200865,276.476,0.390505
2007,8,3,-32.5,62.5,261430,7,21,0.094817911,0.297999149,27.621,0.280362,124.493,0.137317
2007,8,3,-12.5,62.5,16800,0,2,0,0.694444444,29.0338,0.294405,105.499,0.331591
2007,8,3,-7.5,62.5,73420,0,24,0,0.606060606,28.3795,0.139747,99.6024,0.308219
2007,8,3,-2.5,62.5,25600,15,946,0.054989656,3.415828027,26.9077,0.145065,99.3156,0.219506
2007,8,3,2.5,62.5,3200,17,637,0.127343143,4.788102178,25.3783,0.197939,100.249,0.370563
2007,8,3,22.5,62.5,12540,1,349,0.017088701,4.229453401,16.8793,0.193853,301.965,0.34147
2007,8,3,-32.5,67.5,190920,1,41,0.019962888,1.089973687,28.957,0.303676,116.833,0.157057
2007,8,3,-12.5,67.5,29840,31,599,0.417177481,8.163590702,29.4712,0.30046,111.859,0.314796
2007,8,3,-7.5,67.5,160460,8,250,0.051555186,1.556322167,28.8632,0.137754,111.126,0.293539
2007,8,3,-2.5,67.5,53100,0,79,0.003098963,0.622891528,27.2994,0.144748,110.29,0.2583
2007,8,3,2.5,67.5,56700,0,122,0.00134258,0.486014109,25.4163,0.195691,108.526,0.358806
2007,8,3,7.5,67.5,15000,2,186,0.011655818,0.946452428,23.8148,0.300233,121.002,0.573316
2007,8,3,-32.5,72.5,261470,0,20,0,0.952380952,28.4433,0.306639,128.668,0.210423
2007,8,3,-27.5,72.5,7600,0,63,0.003812359,0.71291119,27.8862,0.141181,130.884,0.207748
2007,8,3,-12.5,72.5,6240,0,1,0,0.036791759,29.3904,0.315008,116.888,0.313574
2007,8,3,2.5,72.5,55800,0,133,0,7.574031891,25.4974,0.211137,115.149,0.327395
2007,8,3,7.5,72.5,62200,0,1,0.007524454,0.105342363,23.5893,0.311731,119.806,0.524684
2007,8,3,-12.5,77.5,71280,0,9,0,0.3515625,28.8479,0.320252,121.85,0.332093
2007,8,3,-7.5,77.5,126200,0,30,0.008691873,0.556279878,29.0274,0.142585,121.924,0.328059
2007,8,3,-2.5,77.5,252550,0,247,0.000985911,0.977038242,27.9549,0.147969,125.366,0.277816
2007,8,3,2.5,77.5,132000,7,587,0.017259978,1.406688242,25.6383,0.192171,128.668,0.357905
2007,8,3,7.5,77.5,27000,21,607,0.062634548,1.845310158,23.6771,0.303461,139.679,0.506234
2007,8,3,-27.5,82.5,190640,0,4,0.138888889,1.111111111,28.8288,0.147739,134.906,0.34282
2007,8,3,-7.5,82.5,250330,9,35,0.158942649,0.61707146,29.0449,0.145459,120.953,0.338797
2007,8,3,-2.5,82.5,417150,0,67,0,1.200716846,28.0639,0.149004,139.069,0.290851
2007,8,3,2.5,82.5,49600,0,29,0,0.21969697,25.6108,0.198877,153.773,0.346972
2007,8,3,-32.5,87.5,270900,3,133,0.057724958,2.684210526,29.0802,0.30804,129.157,0.527723
2007,8,3,-27.5,87.5,159240,0,16,0.044850785,1.773331033,28.783,0.142702,140.57,0.372654
2007,8,3,-12.5,87.5,2880,1,12,0.045217391,0.821449275,28.861,0.309209,143.702,0.413144
2007,8,3,-7.5,87.5,196220,0,104,0,1.672025723,28.9825,0.14324,142.096,0.357311
2007,8,3,-2.5,87.5,329150,0,5,0,0.185185185,28.3168,0.14722,148.609,0.355034
2007,8,3,2.5,87.5,8800,0,5,0.002718573,0.296324489,25.9975,0.212716,162.623,0.312294
2007,8,3,-27.5,92.5,110320,1,3,0.056290459,0.262688808,28.5569,0.142556,128.278,0.488443
2007,8,3,-7.5,92.5,21000,2,0,0.159489633,0,29.0459,0.148294,145.167,0.367085
2007,9,3,-27.5,37.5,25200,1,35,0.008064923,0.334694289,30.7276,0.153727,63.7371,0.0281619
2007,9,3,-7.5,37.5,7200,1,8,0.021258503,0.335884354,26.0575,0.161096,63.1755,0.447247
2007,9,3,-12.5,42.5,3600,0,2,0.009569378,0.596491228,26.0711,0.607346,70.3543,0.329324
2007,9,3,-7.5,42.5,207680,0,4,0,0.132450331,26.2097,0.155119,67.2101,0.284076
2007,9,3,-2.5,42.5,67580,23,136,0.125239877,0.725072974,25.8501,0.14989,61.3505,0.306438
2007,9,3,-7.5,47.5,108120,2,0,0.095078031,0.019207683,26.5792,0.142515,78.0319,0.286676
2007,9,3,-2.5,47.5,47520,0,13,0,0.515873016,25.7304,0.144219,67.4664,0.230281
2007,9,3,-32.5,52.5,105030,9,0,0.12418932,0,33.5024,0.618483,129.541,0.11955
2007,9,3,-27.5,52.5,72470,0,8,0,0.251572327,25.7028,0.136573,125.854,0.0248108
2007,9,3,-22.5,52.5,12000,0,3,0,0.0782881,25.8894,0.153659,125.952,0.237358
2007,9,3,-7.5,52.5,237610,13,22,0.303378932,0.496438253,27.3934,0.139695,76.9211,0.301133
2007,9,3,-2.5,52.5,172280,5,24,0.406732118,2.115007013,26.225,0.146119,80.8213,0.250792
2007,9,3,-32.5,57.5,25200,2,80,0.00757075,0.340683731,28.8141,0.529428,138.874,0.0985689
2007,9,3,-27.5,57.5,31800,0,1,0,0.083333333,25.5771,0.152742,135.559,0.132199
2007,9,3,-12.5,57.5,2700,0,4,0,1.111111111,28.1558,0.505352,91.6066,0.330765
2007,9,3,-7.5,57.5,140520,0,0,0,0,28.1266,0.155698,81.6514,0.305825
2007,9,3,-2.5,57.5,91730,2,37,0.04199087,0.769832611,26.9471,0.153269,81.1815,0.255411
2007,9,3,-32.5,62.5,3300,11,260,0.064930709,1.603788503,27.7359,0.451188,115.417,0.128367
2007,9,3,-27.5,62.5,38320,0,1,0,0.080128205,26.8416,0.148091,132.831,0.193149
2007,9,3,-12.5,62.5,48040,0,7,0,0.460526316,28.9128,0.425322,95.8975,0.329442
2007,9,3,-7.5,62.5,442340,0,16,0,2.222222222,28.5457,0.148135,87.2241,0.300158
2007,9,3,-2.5,62.5,130000,4,262,0.020292528,1.260524113,27.5026,0.152708,85.2282,0.257581
2007,9,3,2.5,62.5,35700,1,24,0.005990274,0.225234292,25.6915,0.253309,87.3401,0.409895
2007,9,3,7.5,62.5,12000,1,269,0.004572699,1.131743112,24.3394,0.446814,106.14,0.601682
2007,9,3,-32.5,67.5,30200,3,158,0.020606913,1.125137465,28.6898,0.473724,134.638,0.162371
2007,9,3,-27.5,67.5,43760,26,517,0.059681304,1.167881204,27.7502,0.149275,136.896,0.188105
2007,9,3,-12.5,67.5,162400,11,322,0.052044037,1.571079378,29.4894,0.489739,108.068,0.333539
2007,9,3,-7.5,67.5,205160,1,154,0.004584339,0.921452224,28.9875,0.144405,99.6696,0.322558
2007,9,3,-2.5,67.5,87710,1,218,0.00175451,0.635132595,27.7814,0.14576,99.3278,0.284454
2007,9,3,2.5,67.5,130400,2,131,0.008203645,0.666135959,25.7624,0.255976,100.732,0.367645
2007,9,3,7.5,67.5,122000,0,10,0,1.041666667,23.8901,0.537397,116.858,0.567088
2007,9,3,-32.5,72.5,186990,0,33,0.002597394,0.485712757,28.9617,0.493034,137.519,0.206324
2007,9,3,-27.5,72.5,11500,0,15,0,0.315656566,28.3414,0.144702,148.872,0.199406
2007,9,3,-2.5,72.5,3000,0,96,0,0.557232412,27.9929,0.151778,106.616,0.289839
2007,9,3,2.5,72.5,118400,5,69,0.053781024,0.752934336,26.2812,0.282074,109.088,0.39162
2007,9,3,7.5,72.5,151800,0,48,0,0.369230769,23.986,0.50657,112.738,0.538547
2007,9,3,-7.5,77.5,167380,1,60,0.010699596,0.684774125,29.2571,0.13953,102.337,0.359134
2007,9,3,-2.5,77.5,373750,0,5,0,1.666666667,28.0794,0.149383,114.557,0.288706
2007,9,3,2.5,77.5,126700,0,397,0.001070774,1.061136584,25.9037,0.366909,125.171,0.40693
2007,9,3,7.5,77.5,60600,4,367,0.012461467,1.015609583,23.6233,0.633575,136.719,0.504562
2007,9,3,-12.5,82.5,12480,11,312,0.033319304,0.981637961,28.7306,0.72511,114.532,0.378756
2007,9,3,-7.5,82.5,343860,0,5,0,0.854700855,29.2218,0.141374,108.526,0.355841
2007,9,3,-2.5,82.5,360870,4,36,0.124494242,0.995953937,28.4985,0.139159,129.034,0.33361
2007,9,3,2.5,82.5,50550,54,211,0.416235494,1.615973095,26.3585,0.335662,155.555,0.378904
2007,9,3,-32.5,87.5,17500,0,370,0,3.125,29.1171,0.687067,93.0043,0.507354
2007,9,3,-12.5,87.5,15200,0,112,0,0.883977901,28.8611,0.728584,151.832,0.386122
2007,9,3,-7.5,87.5,197230,0,23,0.009578843,0.445416211,29.0144,0.141622,144.678,0.357004
2007,9,3,-2.5,87.5,318240,7,280,0.035078392,1.386945639,28.2536,0.138967,149.262,0.427577
2007,9,3,2.5,87.5,201825,0,16,0,0.746616892,26.8858,0.315103,169.929,0.411681
2007,9,3,-27.5,92.5,235460,1,10,0.083333333,0.833333333,28.3609,0.149619,111.047,0.468516
2007,9,3,-7.5,92.5,9600,14,256,0.115466857,2.097647897,28.9014,0.147203,145.954,0.329088
2007,9,3,-2.5,92.5,5850,0,521,0,3.432147563,27.754,0.136712,158.521,0.432565
2007,9,3,2.5,92.5,21430,0,6,0,0.099009901,27.1816,0.34326,186.422,0.551461
2007,10,4,-7.5,37.5,3600,0,0,0,0,26.5977,0.172505,40.5857,0.448549
2007,10,4,-27.5,42.5,22420,0,17,0,0.182012848,30.5863,0.169468,55.1537,0.109894
2007,10,4,-12.5,42.5,43200,0,0,0,0,26.7772,0.545837,44.5529,0.312959
2007,10,4,-7.5,42.5,10500,0,16,0,0.622568093,26.9885,0.17166,51.3221,0.28079
2007,10,4,-2.5,42.5,107100,0,11,0,0.587606838,26.7787,0.223017,43.4972,0.317466
2007,10,4,-22.5,47.5,15470,2,89,0.023635136,1.039945977,28.6535,0.215075,92.5466,0.0923422
2007,10,4,-2.5,47.5,3600,0,10,0,0.423011844,26.5598,0.227161,56.4859,0.237992
2007,10,4,-27.5,52.5,93400,0,0,0,0,27.7459,0.169734,102.752,0.104737
2007,10,4,-22.5,52.5,57130,0,2,0,0.035007877,27.7696,0.217688,104.351,0.272264
2007,10,4,-12.5,52.5,74500,0,6,0,0.810810811,27.7707,0.529624,63.9934,0.306018
2007,10,4,-7.5,52.5,172200,0,2,0,0.277777778,27.7922,0.165601,55.3506,0.276645
2007,10,4,-2.5,52.5,59380,0,12,0,0.507614213,26.8971,0.218785,55.2773,0.240366
2007,10,4,-27.5,57.5,41700,0,16,0,2.442748092,27.6251,0.162682,113.641,0.15449
2007,10,4,-17.5,57.5,6550,1,7,0.203703704,2.296296296,27.9193,0.268974,94.0053,0.305355
2007,10,4,-12.5,57.5,173582,0,3,0.011111111,0.266666667,28.3727,0.522731,70.7136,0.29481
2007,10,4,-7.5,57.5,966500,0,7,0,0.617283951,28.4085,0.162272,59.7819,0.287103
2007,10,4,-2.5,57.5,196820,45,127,1.031060941,2.95042054,27.3513,0.200794,55.3811,0.246386
2007,10,4,7.5,57.5,286900,0,55,0.002082525,0.736172509,24.571,0.520969,57.8226,0.610343
2007,10,4,-27.5,62.5,25700,1,260,0.007246323,1.496365802,28.112,0.157488,99.7794,0.198008
2007,10,4,-22.5,62.5,7400,0,323,0,2.120535714,27.9105,0.200896,109.246,0.267097
2007,10,4,-17.5,62.5,3200,0,365,0,1.984774334,28.5373,0.299009,101.049,0.249339
2007,10,4,-12.5,62.5,152320,5,332,0.030336998,2.238870463,28.779,0.482731,85.4357,0.281897
2007,10,4,-7.5,62.5,1039620,0,36,0,0.64888248,28.6302,0.162352,74.5712,0.295188
2007,10,4,-2.5,62.5,272520,10,24,0.206840003,0.485624355,27.8285,0.201469,65.9771,0.254975
2007,10,4,2.5,62.5,115200,0,17,0.005380087,0.322805241,26.0461,0.306978,57.4869,0.402338
2007,10,4,7.5,62.5,120000,0,18,0,5,24.1632,0.478486,59.6598,0.602678
2007,10,4,-22.5,67.5,7200,0,22,0.021674877,2.073563218,28.3336,0.195114,118.591,0.191929
2007,10,4,-17.5,67.5,10800,0,89,0,0.516840883,28.587,0.284322,120.44,0.210718
2007,10,4,-12.5,67.5,183900,11,924,0.01113182,0.956276354,28.9009,0.518914,106.384,0.289822
2007,10,4,-7.5,67.5,457670,15,978,0.014694718,0.940461974,28.9621,0.168561,91.9972,0.318045
2007,10,4,-2.5,67.5,99700,3,437,0.007366984,0.954024412,28.0576,0.196511,80.6504,0.279581
2007,10,4,2.5,67.5,226410,1,784,0.004696657,3.865348699,26.4741,0.282483,68.9802,0.396007
2007,10,4,7.5,67.5,134620,5,497,0.011709991,1.262337012,24.5215,0.456053,69.8225,0.55619
2007,10,4,17.5,67.5,4200,17,769,0.017244961,0.791746579,20.2985,0.203408,142.383,0.395602
2007,10,4,22.5,67.5,8400,6,218,0.009471373,0.366752615,16.7033,0.278883,51.5602,0.259814
2007,10,4,-12.5,72.5,148510,1,113,0.007355788,0.787069299,28.906,0.476719,116.894,0.328408
2007,10,4,-7.5,72.5,202840,1,58,0.006801074,0.544085947,29.0082,0.170631,97.1671,0.357836
2007,10,4,2.5,72.5,153100,0,12,0.009560229,3.323773104,26.4427,0.315141,77.6535,0.419547
2007,10,4,7.5,72.5,201100,0,29,0.002457257,0.485922668,24.3547,0.48804,72.0747,0.540316
2007,10,4,17.5,72.5,12000,4,136,0.021700978,0.689608848,19.8867,0.184923,43.7596,0.308932
2007,10,4,-12.5,77.5,55480,2,223,0.007221232,0.818406245,28.5893,0.499312,84.3004,0.364052
2007,10,4,-7.5,77.5,394020,0,132,0,1.323971916,28.9817,0.164463,72.5203,0.384691
2007,10,4,-2.5,77.5,470230,4,333,0.009537441,0.707133124,28.5095,0.190538,73.6556,0.36472
2007,10,4,2.5,77.5,79400,4,166,0.009889902,0.415375889,26.6296,0.347791,86.2658,0.416531
2007,10,4,7.5,77.5,27000,0,53,0,0.38093869,24.2028,0.464064,99.4071,0.50966
2007,10,4,-12.5,82.5,49100,0,14,0,0.248447205,28.4389,0.533308,84.3065,0.387308
2007,10,4,-7.5,82.5,971580,0,90,0,0.78125,28.7343,0.169602,71.8428,0.388566
2007,10,4,-2.5,82.5,399750,4,307,0.016802621,1.356811619,28.2274,0.209691,74.3392,0.475697
2007,10,4,2.5,82.5,193600,0,1088,0,7.106466362,26.7737,0.341425,97.2708,0.44928
2007,10,4,12.5,82.5,3600,0,54,0,0.680100756,21.9877,0.17472,146.137,0.387782
2007,10,4,17.5,82.5,3600,1,54,0.003265413,0.280825496,19.7852,0.198049,213.095,0.238736
2007,10,4,-27.5,87.5,18720,0,4,0.005602241,0.661064426,28.9105,0.185629,77.7756,0.383621
2007,10,4,-12.5,87.5,51800,0,105,0,0.365981178,28.4026,0.525745,100.268,0.408804
2007,10,4,-7.5,87.5,595390,4,61,0.036111111,0.505555556,28.6548,0.177094,91.0389,0.382342
2007,10,4,-2.5,87.5,139130,2,176,0.01251028,1.3097301,27.5867,0.182323,85.8691,0.471343
2007,10,4,2.5,87.5,6000,0,1501,0,7.463948284,27.099,0.323668,88.1519,0.548914
2007,10,4,7.5,87.5,12000,0,2,0,0.074074074,24.938,0.541319,92.8456,0.436428
2007,10,4,-27.5,92.5,85560,0,7,0,0.583333333,28.895,0.178956,59.7147,0.469394
2007,10,4,-22.5,92.5,23640,0,182,0,8.425925926,28.3777,0.184211,73.4359,0.430421
2007,10,4,-17.5,92.5,11340,0,4,0.079883805,1.031227306,28.1844,0.313531,78.1967,0.432798
2007,10,4,-7.5,92.5,143500,0,32,0,3.137254902,28.8207,0.175029,75.2548,0.369167
2007,10,4,-2.5,92.5,56350,1,6,0.161904762,1.504761905,27.4566,0.185082,84.7887,0.414811
2007,10,4,7.5,92.5,21600,0,28,0.028759244,2.304574089,25.028,0.535768,118.347,0.459357
2007,10,4,12.5,92.5,10200,1,12,0.259632064,3.351479047,22.2365,0.173125,149.445,0.324583
2007,10,4,-27.5,97.5,23640,1,14,0.168808981,1.616905304,28.8196,0.17607,53.7209,0.492243
2007,11,4,-37.5,37.5,230800,10,32,0.04281782,0.139157916,26.6773,0.335045,35.5532,0.0302558
2007,11,4,-32.5,37.5,41100,0,47,0,1.143552311,27.9276,0.350307,42.3872,0.0948651
2007,11,4,-27.5,37.5,3600,0,1,0,0.277777778,29.6402,0.194365,46.8237,0.143641
2007,11,4,-22.5,47.5,24310,0,13,0,0.511811024,27.2267,0.244947,66.3464,0.14161
2007,11,4,-12.5,47.5,24200,0,0,0,0,27.3035,0.3235,55.8589,0.269523
2007,11,4,-7.5,47.5,159600,0,18,0,0.13290999,27.9532,0.199148,52.6894,0.242889
2007,11,4,-2.5,47.5,129300,0,8,0,0.141843972,27.5716,0.23258,42.8075,0.21017
2007,11,4,-27.5,52.5,25400,0,48,0,1.170731707,27.6219,0.191209,32.889,0.164701
2007,11,4,-22.5,52.5,135430,0,16,0,0.86411752,27.1545,0.236362,27.3956,0.262645
2007,11,4,-12.5,52.5,763205,0,3,0,0.063761955,27.7911,0.369665,29.3122,0.238571
2007,11,4,-7.5,52.5,458310,38,426,0.1613536,1.818895126,28.1763,0.192086,25.418,0.231586
2007,11,4,-2.5,52.5,112550,9,217,0.041047623,0.98514294,27.8423,0.231012,23.1841,0.197437
2007,11,4,2.5,52.5,17800,0,71,0,2.933884298,26.7719,0.315057,24.0752,0.440732
2007,11,4,7.5,52.5,55500,2,800,0.002964264,1.047867426,26.0649,0.417414,28.8605,0.632143
2007,11,4,-22.5,57.5,56400,4,887,0.006938974,1.432898135,27.334,0.246568,24.4536,0.270561
2007,11,4,-17.5,57.5,47050,0,72,0,1.284109149,27.7327,0.344135,21.2797,0.210291
2007,11,4,-12.5,57.5,618820,0,259,0,1.424642464,28.3217,0.322804,20.2421,0.231746
2007,11,4,-7.5,57.5,662850,3,201,0.040596498,2.996021543,28.3889,0.185481,20.4252,0.239123
2007,11,4,-2.5,57.5,55940,0,20,0,0.597014925,28.2632,0.247283,21.3774,0.215351
2007,11,4,7.5,57.5,584200,26,61,0.39078215,0.917488527,25.4902,0.353773,23.7517,0.623038
2007,11,4,-22.5,62.5,41000,1,39,0.013581974,0.81491844,27.4267,0.2431,34.7994,0.180476
2007,11,4,-17.5,62.5,234314,1,277,0.006623021,1.735231615,28.0258,0.316033,25.9368,0.153416
2007,11,4,-12.5,62.5,56070,0,512,0,1.117147782,28.5664,0.323578,19.8698,0.228146
2007,11,4,-7.5,62.5,365470,16,1384,0.024303521,2.087788204,28.5698,0.170269,18.9298,0.245424
2007,11,4,-2.5,62.5,175180,12,770,0.032918623,2.106791887,28.4952,0.238652,24.1851,0.222565
2007,11,4,2.5,62.5,35000,2,317,0.011870845,1.537274454,26.9936,0.289832,25.2776,0.406664
2007,11,4,7.5,62.5,140500,1,428,0.004141854,3.408745974,25.5233,0.355385,27.7679,0.591736
2007,11,4,-22.5,67.5,18516,4,472,0.015628907,1.684796199,27.8782,0.258677,47.4402,0.138263
2007,11,4,-17.5,67.5,220232,20,915,0.014702361,0.675011316,28.3128,0.263774,38.9072,0.158789
2007,11,4,-12.5,67.5,181800,15,566,0.012531173,0.485234877,28.7803,0.412043,25.9796,0.240382
2007,11,4,-7.5,67.5,205920,0,47,0.003060589,0.32748305,28.6922,0.167848,18.472,0.259787
2007,11,4,-2.5,67.5,30800,0,169,0.003748675,1.303289222,28.5546,0.256646,21.768,0.235772
2007,11,4,2.5,67.5,24920,2,377,0.016942854,3.350449416,27.1821,0.276245,23.7578,0.406052
2007,11,4,7.5,67.5,148560,1,27,0.015270599,0.48526569,25.5398,0.453162,27.8778,0.560643
2007,11,4,17.5,67.5,23200,1,64,0.003245308,0.367801615,22.7439,0.257723,36.4718,0.389272
2007,11,4,22.5,67.5,388660,0,11,0,0.357142857,18.5703,0.306054,36.7343,0.260933
2007,11,4,-12.5,72.5,67180,0,1,0,0.169491525,28.8999,0.36128,27.5238,0.290657
2007,11,4,-7.5,72.5,125700,1,100,0.028285069,2.097135807,28.639,0.165459,14.6877,0.310556
2007,11,4,-2.5,72.5,5900,3,123,0.016197184,0.680281728,28.6725,0.269996,11.9349,0.318782
2007,11,4,2.5,72.5,6600,0,49,0,0.324159831,27.3107,0.255514,14.6023,0.398191
2007,11,4,7.5,72.5,261900,0,10,0,0.36900369,25.4917,0.356331,21.7924,0.533991
2007,11,4,12.5,72.5,4000,0,15,0,0.842696629,23.5383,0.159356,26.3519,0.422568
2007,11,4,17.5,72.5,252100,0,3,0,0.085714286,22.4175,0.261934,28.5004,0.324101
2007,11,4,-12.5,77.5,33500,1,40,0.020125564,1.625139284,28.6378,0.395445,24.4231,0.317856
2007,11,4,-7.5,77.5,279930,0,9,0,1.363636364,28.7674,0.152013,12.6247,0.34994
2007,11,4,-2.5,77.5,47520,0,19,0,0.301587302,28.4561,0.23859,10.7508,0.432953
2007,11,4,2.5,77.5,63000,0,29,0.003255208,0.279947917,27.5247,0.287794,12.7834,0.462202
2007,11,4,-12.5,82.5,66500,1,107,0.008751813,1.032713953,28.687,0.295837,34.0365,0.341659
2007,11,4,-7.5,82.5,1355635,0,3,0,0.526315789,28.9559,0.140811,20.4984,0.374481
2007,11,4,-2.5,82.5,180910,0,3,0,0.054054054,28.0591,0.237265,14.3398,0.437422
2007,11,4,2.5,82.5,102400,0,221,0,0.378295104,27.4232,0.256265,14.0529,0.4986
2007,11,4,12.5,82.5,7200,1,16,0.008066429,0.112930012,23.1667,0.141512,27.9389,0.374535
2007,11,4,17.5,82.5,23600,5,486,0.0312706,3.273791327,21.8326,0.234757,36.2704,0.246479
2007,11,4,-12.5,87.5,48280,0,1994,0,7.613592974,28.7242,0.254062,38.9072,0.390986
2007,11,4,-7.5,87.5,1167215,0,24,0,0.558139535,28.9997,0.13586,28.4088,0.412068
2007,11,4,-2.5,87.5,151160,0,2593,0,9.300573888,27.7417,0.213463,18.9054,0.404527
2007,11,4,2.5,87.5,103700,1,0,0.25,0,27.0355,0.265367,14.7976,0.487036
2007,11,4,7.5,87.5,43000,0,2,0.019970951,0.257806826,25.3996,0.271668,15.7559,0.488856
