Year,Immature ,Mature
2009,1,40
2009,3,62
2009,0,15
2009,0,340
2009,1,237
2009,0,36
2009,0,1
2009,1,131
2009,9,146
2009,36,155
2009,27,259
2009,0,19
2009,0,135
2009,8,398
2009,23,1020
2009,8,399
2009,0,1
2009,60,1947
2009,8,1397
2009,131,9820
2010,0,6
2010,3,30
2010,8,26
2010,0,0
2010,0,0
2010,4,34
2010,21,28
2010,0,41
2010,0,0
2010,29,526
2010,29,175
2010,1,6
2010,0,2
2010,10,63
2010,26,170
2010,19,93
2010,3,18
2010,36,45
2010,8,375
2010,1,66
2010,1,11
2010,13,204
2010,10,74
2010,9,71
2010,26,99
2010,0,2
2010,8,162
2010,40,400
2010,50,620
2010,2,85
2010,1,46
2010,5,94
2010,3,186
2010,6,3364
2010,6,1041
2010,107,14291
2010,1,202
2010,32,14
2010,3,9
2010,4,0
2010,2,5
2010,0,1
2010,6,47
2010,7,9
2010,0,9
2010,0,0
2010,0,3
2010,0,41
2010,12,222
2010,19,114
2010,3,19
2010,11,94
2010,25,170
2010,18,113
2010,13,62
2010,3,18
2010,54,66
2010,0,7
2010,3,180
2010,1,45
2010,5,103
2010,18,175
2010,37,602
2010,17,119
2010,3,21
2010,5,18
2010,7,298
2010,42,308
2010,6,135
2010,23,225
2010,1,10
2010,0,11
2010,0,4
2010,0,22
2010,4,73
2010,0,4
2010,4,2345
2010,0,112
2010,51,6744
2010,12,2154
2010,7,25
2010,10,34
2010,0,49
2010,0,2
2010,0,0
2010,0,8
2010,16,135
2010,0,1
2010,0,0
2010,2,45
2010,2,9
2010,0,3
2010,26,234
2010,24,162
2010,37,241
2010,7,33
2010,7,51
2010,115,142
2010,0,3
2010,0,22
2010,2,69
2010,21,443
2010,35,334
2010,26,426
2010,12,88
2010,2,13
2010,9,32
2010,14,652
2010,72,528
2010,6,132
2010,8,84
2010,3,34
2010,0,15
2010,11,204
2010,3,56
2010,1,36
2010,0,13
2010,0,0
2010,0,13
2010,0,98
2010,0,13
2010,0,27
2010,34,268
2010,9,1163
2010,18,3201
2010,86,188
2010,0,5
2010,0,2
2010,0,10
2010,0,19
2010,0,2
2010,0,2
2010,0,21
2010,0,22
2010,2,91
2010,3,51
2010,15,142
2010,12,88
2010,1,20
2010,7,43
2010,8,41
2010,5,240
2010,0,37
2010,1,155
2010,5,120
2010,0,22
2010,4,29
2010,0,18
2010,27,1794
2010,0,151
2010,1,169
2010,2,71
2010,0,1
2010,74,998
2010,0,82
2010,0,37
2010,0,18
2010,0,8
2010,12,36
2010,0,6
2010,26,119
2010,231,907
2010,0,141
2010,1,165
2010,8,320
2010,0,2
2010,0,77
2010,0,30
2010,0,6
2010,0,23
2010,0,4
2010,0,10
2010,0,46
2010,1,15
2010,3,146
2010,8,139
2010,7,71
2010,2,12
2010,2,9
2010,4,178
2010,2,233
2010,2,50
2010,2,144
2010,10,66
2010,0,1
2010,0,53
2010,10,668
2010,0,25
2010,1,58
2010,12,388
2010,2,100
2010,0,9
2010,17,236
2010,0,33
2010,1,236
2010,3,99
2010,0,1
2010,1,2
2010,15,59
2010,0,11
2010,9,228
2010,3,517
2010,0,71
2010,1,22
2010,3,54
2010,3,32
2010,0,3
2010,0,7
2010,0,118
2010,0,3
2010,0,11
2010,1,90
2010,1,7
2010,0,37
2010,6,186
2010,6,268
2010,0,74
2010,0,4
2010,0,188
2010,9,371
2010,7,23
2010,0,34
2010,0,7
2010,0,10
2010,0,104
2010,0,321
2010,12,14
2010,0,3
2010,1,3
2010,0,28
2010,0,5
2010,1,25
2010,4,272
2010,0,1
2010,1,307
2010,1,26
2010,2,9
2010,2,161
2010,2,134
2010,0,19
2010,0,1
2010,0,205
2010,0,72
2010,5,19
2010,2,17
2010,0,160
2010,0,32
2010,0,688
2010,964,1185
2010,0,1
2010,0,1
2010,0,1
2010,10,9
2010,0,21
2010,220,0
2010,0,1
2010,0,79
2010,0,585
2010,0,2
2010,0,3
2010,0,8
2010,24,623
2010,2,138
2010,1,63
2010,0,5
2010,0,16
2010,0,115
2010,0,92
2010,0,3
2010,1,315
2010,0,5
2010,1,104
2010,1,187
2010,0,6
2010,0,52
2010,1,2
2010,2,18
2010,0,26
2010,1,56
2010,0,2
2010,1,3
2010,5,36
2010,0,13
2010,26,31
2010,12,40
2010,0,5
2010,0,14
2010,0,4
2010,11,10
2010,0,16
2010,22,111
2010,33,869
2010,2,151
2010,9,470
2010,0,88
2010,6,220
2010,0,19
2010,0,296
2010,1,60
2010,0,56
2010,0,6
2010,5,404
2010,39,3370
2010,2,773
2010,2,75
2010,0,67
2010,10,39
2010,9,110
2010,1,50
2010,0,9
2010,0,3
2010,0,10
2010,2,45
2010,1,22
2010,0,42
2010,0,10
2010,0,9
2010,0,7
2010,23,687
2010,69,2312
2010,15,236
2010,29,564
2010,6,198
2010,6,341
2010,0,23
2010,1,22
2010,4,36
2010,10,190
2010,33,1539
2010,29,1168
2010,19,850
2010,0,65
2010,1,24
2010,26,161
2010,29,166
2010,1,5
2010,5,53
2010,7,58
2010,0,1
2010,0,21
2010,1,8
2010,2,37
2010,0,40
2010,0,1
2010,8,175
2010,0,9
2010,0,2
2010,72,2142
2010,61,2036
2010,1,18
2010,12,233
2010,19,633
2010,5,289
2010,1,78
2010,1,26
2010,2,16
2010,63,1195
2010,38,1773
2010,7,270
2010,6,259
2010,0,8
2010,1,80
2010,1,30
2010,3,19
2010,6,32
2010,0,8
2010,49,172
2010,23,235
2010,0,2
2010,0,1
2010,1,0
2010,0,1
2010,0,24
2010,1262,2535
2010,0,21
2010,0,14
2010,1946,4145
2010,0,28
2010,0,5
2010,1,20
2010,0,171
2010,0,1
2010,0,4
2010,0,1
2010,4,88
2010,12,10
2010,0,2
2010,3,23
2010,0,4
2010,57,1681
2010,14,464
2010,24,367
2010,26,501
2010,3,95
2010,2,151
2010,1,46
2010,0,11
2010,2,16
2010,49,921
2010,37,1726
2010,11,439
2010,4,159
2010,0,70
2010,2,48
2010,14,91
2010,4,22
2010,0,9
2010,34,640
2010,157,543
2010,27,274
2010,0,3
2010,2,1
2010,0,102
2010,0,71
2010,0,272
2010,1764,3544
2010,0,7
2010,0,17
2010,3179,6768
2010,0,2
2011,0,0
2011,1,21
2011,6,6
2011,3,5
2011,2,186
2011,0,1
2011,0,20
2011,1,15
2011,0,16
2011,3,6
2011,2,27
2011,0,0
2011,9,46
2011,5,19
2011,9,234
2011,34,361
2011,11,143
2011,4,59
2011,5,16
2011,0,1
2011,2,44
2011,0,9
2011,5,81
2011,0,5
2011,7,40
2011,79,24
2011,1,31
2011,15,94
2011,15,243
2011,120,737
2011,562,615
2011,0,1
2011,2,42
2011,25,551
2011,4,45
2011,5,82
2011,3389,17963
2011,74,550
2011,0,12
2011,1,102
2011,0,5
2011,3,27
2011,0,4
2011,2,9
2011,4,100
2011,5,50
2011,1,13
2011,19,69
2011,1,13
2011,0,4
2011,1,5
2011,0,5
2011,0,0
2011,22,131
2011,47,744
2011,39,241
2011,11,13
2011,20,300
2011,29,505
2011,26,575
2011,4,47
2011,10,33
2011,5,73
2011,199,1057
2011,935,6925
2011,0,1
2011,0,0
2011,0,0
2011,1,3
2011,3,10
2011,5,123
2011,1,16
2011,0,5
2011,4,56
2011,19,69
2011,2,32
2011,1,28
2011,3,13
2011,0,1
2011,67,406
2011,33,522
2011,63,389
2011,16,17
2011,18,267
2011,19,327
2011,16,347
2011,4,48
2011,4,59
2011,7,470
2011,154,818
2011,706,5231
2011,0,0
2011,0,1
2011,0,0
2011,0,0
2011,0,11
2011,0,0
2011,0,1
2011,0,17
2011,0,42
2011,5,27
2011,2,178
2011,1,291
2011,8,816
2011,51,904
2011,14,132
2011,3,129
2011,12,243
2011,11,230
2011,0,3
2011,0,59
2011,0,6
2011,0,0
2011,0,0
2011,0,24
2011,0,5
2011,0,22
2011,0,0
2011,0,8
2011,0,10
2011,0,44
2011,18,96
2011,6,610
2011,1,257
2011,5,491
2011,6,109
2011,1,8
2011,2,83
2011,4,83
2011,5,112
2011,0,0
2011,4,9
2011,0,4
2011,0,7
2011,0,0
2011,3,107
2011,0,0
2011,7,319
2011,0,20
2011,0,18
2011,1,166
2011,18,100
2011,1,45
2011,0,30
2011,7,755
2011,1,153
2011,4,421
2011,15,262
2011,3,34
2011,0,30
2011,1,29
2011,1,18
2011,11,229
2011,0,40
2011,0,5
2011,0,8
2011,0,47
2011,2,111
2011,0,327
2011,56,1066
2011,33,1746
2011,2,94
2011,9,97
2011,2,52
2011,15,55
2011,24,574
2011,64,1379
2011,12,466
2011,1,442
2011,0,106
2011,0,26
2011,0,3
2011,0,16
2011,0,16
2011,0,160
2011,0,12
2011,0,1
2011,0,7
2011,14,241
2011,0,1
2011,0,14
2011,0,8
2011,0,33
2011,2,44
2011,0,1
2011,0,20
2011,62,1181
2011,14,763
2011,1,71
2011,4,38
2011,3,64
2011,29,706
2011,222,4802
2011,4,160
2011,0,16
2011,0,22
2011,0,8
2011,0,18
2011,0,24
2011,0,86
2011,0,14
2011,21,366
2011,24,1338
2011,5,441
2011,3,90
2011,21,803
2011,0,193
2011,7,140
2011,0,23
2011,46,972
2011,177,3387
2011,31,1625
2011,3,191
2011,1,14
2011,2,38
2011,11,42
2011,17,195
2011,27,642
2011,63,1359
2011,2,59
2011,0,32
2011,0,10
2011,0,4
2011,1,82
2011,0,30
2011,1,39
2011,0,0
2011,1,352
2011,46,767
2011,75,1061
2011,90,2686
2011,93,799
2011,47,1411
2011,32,425
2011,4,67
2011,4,6
2011,113,3454
2011,181,4989
2011,91,788
2011,51,683
2011,1,6
2011,25,645
2011,47,256
2011,8,177
2011,2,261
2011,295,1023
2011,1,17
2011,0,15
2011,3,51
2011,34,95
2011,0,1
2011,0,2
2011,1,77
2011,0,104
2011,1,90
2011,3,19
2011,0,84
2011,59,983
2011,48,685
2011,44,1311
2011,53,453
2011,12,374
2011,17,218
2011,5,80
2011,24,42
2011,10,321
2011,136,3757
2011,95,824
2011,188,2503
2011,21,521
2011,159,873
2011,24,505
2011,2,54
2011,0,9
2011,8,82
2011,172,597
2011,1,19
2011,1,11
2011,2,5
2011,2,4
2011,2,95
2011,0,17
2011,1,16
2011,2,110
2011,0,23
2011,2,694
2011,38,637
2011,21,296
2011,20,606
2011,51,436
2011,10,317
2011,9,124
2011,4,68
2011,3,6
2011,0,4
2011,19,578
2011,41,1118
2011,154,1334
2011,135,1793
2011,7,183
2011,68,375
2011,11,239
2011,2,50
2011,1,92
2011,78,746
2011,1310,4544
2011,5,142
2011,2,107
2011,9,151
2011,19,54
2011,0,43
2011,0,10
2012,0,3
2012,0,42
2012,0,0
2012,17,321
2012,0,54
2012,0,0
2012,0,579
2012,76,685
2012,14,196
2012,27,751
2012,24,217
2012,42,874
2012,312,121
2012,0,0
2012,0,62
2012,16,316
2012,4,734
2012,45,1281
2012,13,385
2012,42,563
2012,32,29
2012,0,9
2012,3,104
2012,135,1394
2012,20,381
2012,3,154
2012,201,145
2012,3,43
2012,5,756
2012,25,781
2012,3,166
2012,0,29
2012,12,220
2012,3,16
2012,5,158
2012,0,4
2012,1,206
2012,0,15
2012,0,2
2012,6,122
2012,0,22
2012,0,0
2012,0,9
2012,0,3
2012,0,209
2012,18,167
2012,27,381
2012,22,608
2012,6,56
2012,1,22
2012,2,30
2012,1,203
2012,18,517
2012,2,60
2012,3,48
2012,2,74
2012,122,1262
2012,23,429
2012,2,112
2012,1,1
2012,4,689
2012,27,868
2012,3,197
2012,1,252
2012,7,138
2012,36,173
2012,8,257
2012,0,0
2012,0,0
2012,4,1581
2012,0,31
2012,0,15
2012,0,54
2012,41,371
2012,6,91
2012,0,56
2012,9,248
2012,0,20
2012,1,19
2012,3,92
2012,18,185
2012,0,9
2012,0,23
2012,0,0
2012,15,3212
2012,210,3635
2012,8,1312
2012,11,359
2012,1,35
2012,0,70
2012,7,132
2012,3,23
2012,0,266
2012,52,1392
2012,54,259
2012,4,132
2012,0,157
2012,2,394
2012,0,21
2012,7,498
2012,24,1620
2012,3,1418
2012,2,375
2012,1,54
2012,1,14
2012,0,14
2012,11,1598
2012,55,2838
2012,13,1433
2012,1,125
2012,0,4
2012,0,10
2012,0,0
2012,0,484
2012,21,1111
2012,3,558
2012,0,2
2012,0,0
2012,0,218
2012,0,31
2012,1,21
2012,1,97
2012,2,152
2012,1,707
2012,1,296
2012,0,5
2012,1,201
2012,35,1803
2012,5,521
2012,0,34
2012,0,129
2012,77,4077
2012,5,803
2012,1,29
2012,0,0
2012,3,20
2012,0,52
2012,0,14
2012,0,3
2012,1,94
2012,1,52
2012,0,204
2012,1,133
2012,0,19
2012,1,111
2012,3,139
2012,3,320
2012,3,652
2012,0,3
2012,2,100
2012,1,225
2012,0,6
2012,0,5
2012,0,0
2012,0,5
2012,0,3
2012,0,2
2012,0,4
2012,0,50
2012,0,36
2012,0,9
2012,1,44
2012,1,111
2012,0,4
2012,0,5
2012,1,242
2012,5,207
2012,0,12
2012,0,3
2012,0,61
2012,0,478
2012,2,140
2012,0,0
2012,8,3
2012,1,57
2012,0,14
2012,1,49
2012,0,1
2012,0,2
2012,0,3
2012,0,23
2012,4,131
2012,5,298
2012,1,94
2012,1,6
2012,0,27
2012,0,6
2012,0,11
2012,0,14
2012,0,53
2012,0,4
2012,0,205
2012,2,112
2012,0,25
2012,1,165
2012,1,47
2012,3,243
2012,2,154
2012,0,43
2012,0,13
2012,0,18
2012,6,206
2012,0,7
2012,0,37
2012,0,28
2012,0,12
2012,1,26
2012,0,19
2012,5,135
2012,1,56
2012,1,55
2012,0,31
